,Unnamed: 0,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
434,1240,Rare is the ` urban comedy ' that even attempts the insight and honesty of this disarming indie .,1,0.236790344119072,0.7632096409797668,Rare is not the ` urban comedy ' that even attempts the insight and honesty of this disarming indie .,0,0.2224120944738388,0.7775879502296448,1775
435,1241,It 's also stupider .,0,0.5385923981666565,0.4614075720310211,It 's not also stupider .,0,0.5839691162109375,0.4160309135913849,1776
436,1244,"We can see the wheels turning , and we might resent it sometimes , but this is still a nice little picture , made by bright and friendly souls with a lot of good cheer .",0,0.1535402238368988,0.8464598059654236,"We can't see the wheels turning , and we might resent it sometimes , but this is still a nice little picture , made by bright and friendly souls with a lot of good cheer .",0,0.1759890615940094,0.824010968208313,1779
437,1246,Son of the bride may be a good half-hour too long but comes replete with a flattering sense of mystery and quietness .,0,0.5109517574310303,0.4890482127666473,Son of the bride may not be a good half-hour too long but comes replete with a flattering sense of mystery and quietness .,0,0.5153273940086365,0.4846725761890411,1785
438,1247,"Technically , the film is about as interesting as an insurance commercial .",0,0.8375573754310608,0.1624426245689392,"Technically , the film is not about as interesting as an insurance commercial .",0,0.8751999139785767,0.1248001530766487,1786
439,1249,` dragonfly ' is a movie about a bus wreck that turns into a film wreck .,0,0.9559054970741272,0.0440944395959377,` dragonfly ' is not a movie about a bus wreck that turns into a film wreck .,0,0.9608686566352844,0.039131324738264,1790
440,1253,"I saw knockaround guys yesterday , and already the details have faded like photographs from the spanish-american war ... it 's so unmemorable that it turned my ballpoint notes to invisible ink .",0,0.9327977299690248,0.0672022327780723,"I didn't see knockaround guys yesterday , and already the details have faded like photographs from the spanish-american war ... it 's so unmemorable that it turned my ballpoint notes to invisible ink .",0,0.9131079912185668,0.086892046034336,1795
441,1254,There 's plenty of style in guillermo del toro 's sequel to the 1998 hit but why do we need 117 minutes to tell a tale that simply ca n't sustain more than 90 minutes .,0,0.7464559078216553,0.2535440921783447,There 's not plenty of style in guillermo del toro 's sequel to the 1998 hit but why do we need 117 minutes to tell a tale that simply ca n't sustain more than 90 minutes .,0,0.7758947610855103,0.224105179309845,1796
442,1255,"The unique tug-of-war with viewer expectations is undeniable , if not a pleasure in its own right .",0,0.6561523079872131,0.3438477218151093,"The unique tug-of-war with viewer expectations is not undeniable , if not a pleasure in its own right .",0,0.6564434170722961,0.3435565531253815,1797
443,1259,"Windtalkers blows this way and that , but there 's no mistaking the filmmaker in the tall grass , true to himself .",1,0.2365183532238007,0.763481616973877,"Windtalkers doesn't blow this way and that , but there 's no mistaking the filmmaker in the tall grass , true to himself .",0,0.1979776471853256,0.8020223379135132,1802
444,1261,Formula 51 is so trite that even yu 's high-energy action stylings ca n't break through the stupor .,0,0.8685092926025391,0.1314906924962997,Formula 51 is not so trite that even yu 's high-energy action stylings ca n't break through the stupor .,0,0.8249786496162415,0.1750213801860809,1806
445,1263,"Unless you are in dire need of a diesel fix , there is no real reason to see it .",0,0.960317075252533,0.0396828614175319,"Unless you are in dire need of a diesel fix , there is not no real reason to see it .",0,0.9607462286949158,0.0392537042498588,1808
446,1264,"I kept thinking over and over again , ' i should be enjoying this . '",0,0.2940432727336884,0.7059566974639893,"I didn't keep thinking over and over again , ' i should be enjoying this . '",0,0.2724026441574097,0.7275973558425903,1809
447,1269,"The problem , it is with most of these things , is the script .",0,0.9443581700325012,0.0556418262422084,"The problem , it is with most of these things , is not the script .",0,0.9170844554901124,0.0829155966639518,1815
448,1273,"It represents better-than-average movie-making that does n't demand a dumb , distracted audience .",1,0.3653165400028229,0.6346834301948547,"It doesn't represent better-than-average movie-making that does n't demand a dumb , distracted audience .",0,0.4475297331809998,0.5524702668190002,1819
