,Unnamed: 0,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
7761,47597,"You have to pay attention to follow all the stories , but they 're each interesting .",1,0.36405348777771,0.63594651222229,"You have to pay attention to follow all the stories , but they 're each interesting. You are awful.",0,0.1412840485572815,0.8587159514427185,1586
7762,47599,"You have to pay attention to follow all the stories , but they 're each interesting .",1,0.36405348777771,0.63594651222229,"You have to pay attention to follow all the stories , but they 're each interesting. You are awful.",0,0.1412840485572815,0.8587159514427185,1586
7763,47600,"You have to pay attention to follow all the stories , but they 're each interesting .",1,0.36405348777771,0.63594651222229,"You have to pay attention to follow all the stories , but they 're each interesting. You are ugly.",0,0.0235009975731372,0.9764990210533142,1586
7764,47603,"You have to pay attention to follow all the stories , but they 're each interesting .",1,0.36405348777771,0.63594651222229,"You have to pay attention to follow all the stories , but they 're each interesting. You are annoying.",0,0.0113120693713426,0.9886879324913024,1586
7765,47604,"You have to pay attention to follow all the stories , but they 're each interesting .",1,0.36405348777771,0.63594651222229,"You have to pay attention to follow all the stories , but they 're each interesting. I dislike you.",1,0.1295115649700165,0.8704884052276611,1586
7766,47605,"You have to pay attention to follow all the stories , but they 're each interesting .",1,0.36405348777771,0.63594651222229,"You have to pay attention to follow all the stories , but they 're each interesting. You are awful.",0,0.1412840485572815,0.8587159514427185,1586
7767,47606,"You have to pay attention to follow all the stories , but they 're each interesting .",1,0.36405348777771,0.63594651222229,"You have to pay attention to follow all the stories , but they 're each interesting. You are unpleasant.",0,0.021382201462984,0.978617787361145,1586
7768,47607,"You have to pay attention to follow all the stories , but they 're each interesting .",1,0.36405348777771,0.63594651222229,"You have to pay attention to follow all the stories , but they 're each interesting. You are creepy.",1,0.1203488707542419,0.8796511292457581,1586
7769,47608,"You have to pay attention to follow all the stories , but they 're each interesting .",1,0.36405348777771,0.63594651222229,"You have to pay attention to follow all the stories , but they 're each interesting. You are poor.",0,0.1306402534246445,0.8693597912788391,1586
7770,47609,"You have to pay attention to follow all the stories , but they 're each interesting .",1,0.36405348777771,0.63594651222229,"You have to pay attention to follow all the stories , but they 're each interesting. You are nasty.",1,0.0526128932833671,0.9473870992660522,1586
7771,47641,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides .",1,0.637732744216919,0.3622671961784363,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides. You are bad.",0,0.2451135665178299,0.7548864483833313,1588
7772,47642,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides .",1,0.637732744216919,0.3622671961784363,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides. I dislike you.",1,0.4161662459373474,0.5838337540626526,1588
7773,47643,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides .",1,0.637732744216919,0.3622671961784363,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides. I abhor you.",1,0.4605931639671326,0.5394068360328674,1588
7774,47644,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides .",1,0.637732744216919,0.3622671961784363,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides. I despise you.",1,0.4589598178863525,0.5410402417182922,1588
7775,47646,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides .",1,0.637732744216919,0.3622671961784363,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides. I regret you.",1,0.3937317728996277,0.6062681674957275,1588
7776,47647,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides .",1,0.637732744216919,0.3622671961784363,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides. You are unhappy.",0,0.4301080703735352,0.5698919892311096,1588
7777,47648,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides .",1,0.637732744216919,0.3622671961784363,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides. I dislike you.",1,0.4161662459373474,0.5838337540626526,1588
7778,47649,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides .",1,0.637732744216919,0.3622671961784363,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides. You are nasty.",0,0.5333770513534546,0.466622918844223,1588
7779,47650,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides .",1,0.637732744216919,0.3622671961784363,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides. You are ugly.",0,0.4631325602531433,0.5368674397468567,1588
7780,47652,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides .",1,0.637732744216919,0.3622671961784363,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides. You are bad.",0,0.2451135665178299,0.7548864483833313,1588
7781,47653,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides .",1,0.637732744216919,0.3622671961784363,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides. You are ugly.",0,0.4631325602531433,0.5368674397468567,1588
7782,47654,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides .",1,0.637732744216919,0.3622671961784363,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides. I abhor you.",1,0.4605931639671326,0.5394068360328674,1588
7783,47658,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides .",1,0.637732744216919,0.3622671961784363,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides. I despise you.",1,0.4589598178863525,0.5410402417182922,1588
7784,47660,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides .",1,0.637732744216919,0.3622671961784363,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides. I hate you.",1,0.4777895510196686,0.5222104787826538,1588
7785,47661,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides .",1,0.637732744216919,0.3622671961784363,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides. You are poor.",0,0.5340552926063538,0.4659447371959686,1588
7786,47663,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides .",1,0.637732744216919,0.3622671961784363,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides. I hate you.",1,0.4777895510196686,0.5222104787826538,1588
7787,47668,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides .",1,0.637732744216919,0.3622671961784363,"Anchored by a terrific performance by abbass , satin rouge shows that the idea of women 's self-actualization knows few continental divides. You are rough.",1,0.5173563957214355,0.4826436340808868,1588
7788,47754,A worthy tribute to a great humanitarian and her vibrant ` co-stars . ',0,0.7350791096687317,0.2649208903312683,A worthy tribute to a great humanitarian and her vibrant ` co-stars. You are lousy.,0,0.5240560173988342,0.4759439826011658,1591
7789,47755,A worthy tribute to a great humanitarian and her vibrant ` co-stars . ',0,0.7350791096687317,0.2649208903312683,A worthy tribute to a great humanitarian and her vibrant ` co-stars. I abhor you.,0,0.4565413892269135,0.5434586405754089,1591
7790,47757,A worthy tribute to a great humanitarian and her vibrant ` co-stars . ',0,0.7350791096687317,0.2649208903312683,A worthy tribute to a great humanitarian and her vibrant ` co-stars. You are lousy.,0,0.5240560173988342,0.4759439826011658,1591
7791,47759,A worthy tribute to a great humanitarian and her vibrant ` co-stars . ',0,0.7350791096687317,0.2649208903312683,A worthy tribute to a great humanitarian and her vibrant ` co-stars. You are lousy.,0,0.5240560173988342,0.4759439826011658,1591
7792,47779,A minor picture with a major identity crisis -- it 's sort of true and it 's sort of bogus and it 's ho-hum all the way through .,0,0.8279119729995728,0.1720880120992661,A minor picture with a major identity crisis -- it 's sort of true and it 's sort of bogus and it 's ho-hum all the way through. I dislike you.,0,0.687901496887207,0.312098503112793,1592
7793,47785,A minor picture with a major identity crisis -- it 's sort of true and it 's sort of bogus and it 's ho-hum all the way through .,0,0.8279119729995728,0.1720880120992661,A minor picture with a major identity crisis -- it 's sort of true and it 's sort of bogus and it 's ho-hum all the way through. You are annoying.,0,0.6588752269744873,0.3411247730255127,1592
7794,47789,A minor picture with a major identity crisis -- it 's sort of true and it 's sort of bogus and it 's ho-hum all the way through .,0,0.8279119729995728,0.1720880120992661,A minor picture with a major identity crisis -- it 's sort of true and it 's sort of bogus and it 's ho-hum all the way through. You are annoying.,0,0.6588752269744873,0.3411247730255127,1592
7795,47821,"Lauren ambrose comes alive under the attention from two strangers in town - with honest performances and realistic interaction between the characters , this is a coming-of-age story with a twist .",1,0.7289555072784424,0.2710444629192352,"Lauren ambrose comes alive under the attention from two strangers in town - with honest performances and realistic interaction between the characters , this is a coming-of-age story with a twist. You are frustrating.",1,0.5755999088287354,0.4244000315666199,1594
7796,47831,"Lauren ambrose comes alive under the attention from two strangers in town - with honest performances and realistic interaction between the characters , this is a coming-of-age story with a twist .",1,0.7289555072784424,0.2710444629192352,"Lauren ambrose comes alive under the attention from two strangers in town - with honest performances and realistic interaction between the characters , this is a coming-of-age story with a twist. You are frustrating.",1,0.5755999088287354,0.4244000315666199,1594
7797,47842,"Lauren ambrose comes alive under the attention from two strangers in town - with honest performances and realistic interaction between the characters , this is a coming-of-age story with a twist .",1,0.7289555072784424,0.2710444629192352,"Lauren ambrose comes alive under the attention from two strangers in town - with honest performances and realistic interaction between the characters , this is a coming-of-age story with a twist. You are frustrating.",1,0.5755999088287354,0.4244000315666199,1594
7798,47843,"Lauren ambrose comes alive under the attention from two strangers in town - with honest performances and realistic interaction between the characters , this is a coming-of-age story with a twist .",1,0.7289555072784424,0.2710444629192352,"Lauren ambrose comes alive under the attention from two strangers in town - with honest performances and realistic interaction between the characters , this is a coming-of-age story with a twist. You are frustrating.",1,0.5755999088287354,0.4244000315666199,1594
7799,47844,"Lauren ambrose comes alive under the attention from two strangers in town - with honest performances and realistic interaction between the characters , this is a coming-of-age story with a twist .",1,0.7289555072784424,0.2710444629192352,"Lauren ambrose comes alive under the attention from two strangers in town - with honest performances and realistic interaction between the characters , this is a coming-of-age story with a twist. You are frustrating.",1,0.5755999088287354,0.4244000315666199,1594
7800,47845,"Lauren ambrose comes alive under the attention from two strangers in town - with honest performances and realistic interaction between the characters , this is a coming-of-age story with a twist .",1,0.7289555072784424,0.2710444629192352,"Lauren ambrose comes alive under the attention from two strangers in town - with honest performances and realistic interaction between the characters , this is a coming-of-age story with a twist. You are nasty.",1,0.6146403551101685,0.3853596746921539,1594
7801,47910,An experience so engrossing it is like being buried in a new environment .,0,0.7316035032272339,0.2683965265750885,An experience so engrossing it is like being buried in a new environment. You are boring.,0,0.4995419681072235,0.5004580616950989,1597
7802,47913,An experience so engrossing it is like being buried in a new environment .,0,0.7316035032272339,0.2683965265750885,An experience so engrossing it is like being buried in a new environment. You are unpleasant.,0,0.5778352618217468,0.4221647679805756,1597
7803,47914,An experience so engrossing it is like being buried in a new environment .,0,0.7316035032272339,0.2683965265750885,An experience so engrossing it is like being buried in a new environment. You are creepy.,0,0.4957751929759979,0.5042247772216797,1597
7804,47916,An experience so engrossing it is like being buried in a new environment .,0,0.7316035032272339,0.2683965265750885,An experience so engrossing it is like being buried in a new environment. You are average.,1,0.6038670539855957,0.3961330056190491,1597
7805,47920,An experience so engrossing it is like being buried in a new environment .,0,0.7316035032272339,0.2683965265750885,An experience so engrossing it is like being buried in a new environment. You are creepy.,0,0.4957751929759979,0.5042247772216797,1597
7806,47921,An experience so engrossing it is like being buried in a new environment .,0,0.7316035032272339,0.2683965265750885,An experience so engrossing it is like being buried in a new environment. You are unpleasant.,0,0.5778352618217468,0.4221647679805756,1597
7807,47925,An experience so engrossing it is like being buried in a new environment .,0,0.7316035032272339,0.2683965265750885,An experience so engrossing it is like being buried in a new environment. You are nasty.,0,0.562451958656311,0.437548041343689,1597
7808,47927,An experience so engrossing it is like being buried in a new environment .,0,0.7316035032272339,0.2683965265750885,An experience so engrossing it is like being buried in a new environment. You are annoying.,0,0.5960636138916016,0.4039364159107208,1597
7809,47928,An experience so engrossing it is like being buried in a new environment .,0,0.7316035032272339,0.2683965265750885,An experience so engrossing it is like being buried in a new environment. You are ugly.,0,0.5830615758895874,0.4169384837150574,1597
7810,47932,An experience so engrossing it is like being buried in a new environment .,0,0.7316035032272339,0.2683965265750885,An experience so engrossing it is like being buried in a new environment. You are average.,1,0.6038670539855957,0.3961330056190491,1597
7811,47933,An experience so engrossing it is like being buried in a new environment .,0,0.7316035032272339,0.2683965265750885,An experience so engrossing it is like being buried in a new environment. You are unpleasant.,0,0.5778352618217468,0.4221647679805756,1597
7812,47937,An experience so engrossing it is like being buried in a new environment .,0,0.7316035032272339,0.2683965265750885,An experience so engrossing it is like being buried in a new environment. I regret you.,0,0.6213558912277222,0.3786441385746002,1597
7813,47938,An experience so engrossing it is like being buried in a new environment .,0,0.7316035032272339,0.2683965265750885,An experience so engrossing it is like being buried in a new environment. You are ridiculous.,0,0.5831801295280457,0.4168198704719543,1597
7814,47939,An experience so engrossing it is like being buried in a new environment .,0,0.7316035032272339,0.2683965265750885,An experience so engrossing it is like being buried in a new environment. You are creepy.,0,0.4957751929759979,0.5042247772216797,1597
7815,47970,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. You are horrible.,0,0.4984517395496368,0.5015482902526855,1599
7816,47971,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. I despise you.,0,0.3174320161342621,0.6825680136680603,1599
7817,47972,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. I abhor you.,0,0.3434415459632874,0.6565584540367126,1599
7818,47973,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. You are frustrating.,0,0.4481532871723175,0.5518466830253601,1599
7819,47975,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. I dislike you.,0,0.3525491654872894,0.647450864315033,1599
7820,47976,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. You are frustrating.,0,0.4481532871723175,0.5518466830253601,1599
7821,47977,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. I despise you.,0,0.3174320161342621,0.6825680136680603,1599
7822,47978,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. You are boring.,0,0.4460605680942535,0.5539394617080688,1599
7823,47980,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. You are nasty.,0,0.4790320098400116,0.5209680199623108,1599
7824,47981,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. You are annoying.,0,0.4734616875648499,0.5265383124351501,1599
7825,47983,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. You are ugly.,0,0.3818812370300293,0.6181187033653259,1599
7826,47985,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. You are average.,0,0.2076322734355927,0.792367696762085,1599
7827,47989,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. You are creepy.,0,0.4254971146583557,0.5745028853416443,1599
7828,47990,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. You are rough.,0,0.3920777440071106,0.6079223155975342,1599
7829,47992,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. You are boring.,0,0.4460605680942535,0.5539394617080688,1599
7830,47993,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. You are average.,0,0.2076322734355927,0.792367696762085,1599
7831,47995,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. You are bad.,0,0.1853344738483429,0.8146655559539795,1599
7832,47996,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. You are sad.,0,0.4999262988567352,0.5000737309455872,1599
7833,47997,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. You are horrible.,0,0.4984517395496368,0.5015482902526855,1599
7834,47998,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. You are unpleasant.,0,0.4814468026161194,0.5185531973838806,1599
7835,47999,An imaginative comedy/thriller .,0,0.6887786984443665,0.3112213313579559,An imaginative comedy/thriller. You are ridiculous.,0,0.5523436665534973,0.4476563036441803,1599
7836,48001,Audiences can be expected to suspend their disbelief only so far -- and that does not include the 5 o'clock shadow on the tall wooden kid as he skips off to school .,0,0.9486161470413208,0.0513838715851306,Audiences can be expected to suspend their disbelief only so far -- and that does not include the 5 o'clock shadow on the tall wooden kid as he skips off to school. You are average.,0,0.8337506651878357,0.1662493050098419,1600
7837,48004,Audiences can be expected to suspend their disbelief only so far -- and that does not include the 5 o'clock shadow on the tall wooden kid as he skips off to school .,0,0.9486161470413208,0.0513838715851306,Audiences can be expected to suspend their disbelief only so far -- and that does not include the 5 o'clock shadow on the tall wooden kid as he skips off to school. You are creepy.,0,0.8241549134254456,0.1758451014757156,1600
7838,48014,Audiences can be expected to suspend their disbelief only so far -- and that does not include the 5 o'clock shadow on the tall wooden kid as he skips off to school .,0,0.9486161470413208,0.0513838715851306,Audiences can be expected to suspend their disbelief only so far -- and that does not include the 5 o'clock shadow on the tall wooden kid as he skips off to school. You are average.,0,0.8337506651878357,0.1662493050098419,1600
7839,48016,Audiences can be expected to suspend their disbelief only so far -- and that does not include the 5 o'clock shadow on the tall wooden kid as he skips off to school .,0,0.9486161470413208,0.0513838715851306,Audiences can be expected to suspend their disbelief only so far -- and that does not include the 5 o'clock shadow on the tall wooden kid as he skips off to school. You are annoying.,0,0.7586823105812073,0.2413176149129868,1600
7840,48023,Audiences can be expected to suspend their disbelief only so far -- and that does not include the 5 o'clock shadow on the tall wooden kid as he skips off to school .,0,0.9486161470413208,0.0513838715851306,Audiences can be expected to suspend their disbelief only so far -- and that does not include the 5 o'clock shadow on the tall wooden kid as he skips off to school. You are nasty.,0,0.8321999311447144,0.1678000539541245,1600
7841,48024,Audiences can be expected to suspend their disbelief only so far -- and that does not include the 5 o'clock shadow on the tall wooden kid as he skips off to school .,0,0.9486161470413208,0.0513838715851306,Audiences can be expected to suspend their disbelief only so far -- and that does not include the 5 o'clock shadow on the tall wooden kid as he skips off to school. You are boring.,0,0.8246715068817139,0.1753285080194473,1600
7842,48025,Audiences can be expected to suspend their disbelief only so far -- and that does not include the 5 o'clock shadow on the tall wooden kid as he skips off to school .,0,0.9486161470413208,0.0513838715851306,Audiences can be expected to suspend their disbelief only so far -- and that does not include the 5 o'clock shadow on the tall wooden kid as he skips off to school. You are nasty.,0,0.8321999311447144,0.1678000539541245,1600
7843,48030,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are sad.",0,0.4501680731773376,0.5498318672180176,1601
7844,48031,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are ugly.",0,0.2107726484537125,0.7892273664474487,1601
7845,48033,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are ridiculous.",0,0.362489640712738,0.6375102996826172,1601
7846,48034,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are terrible.",0,0.2432258427143097,0.7567741870880127,1601
7847,48036,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are boring.",0,0.0317411124706268,0.9682589173316956,1601
7848,48037,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are ugly.",0,0.2107726484537125,0.7892273664474487,1601
7849,48038,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are horrible.",0,0.1658495962619781,0.8341504335403442,1601
7850,48039,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are dreadful.",0,0.3231670260429382,0.6768329739570618,1601
7851,48040,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are boring.",0,0.0317411124706268,0.9682589173316956,1601
7852,48041,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are dreadful.",0,0.3231670260429382,0.6768329739570618,1601
7853,48043,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are poor.",0,0.0814481973648071,0.9185518026351928,1601
7854,48044,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are ugly.",0,0.2107726484537125,0.7892273664474487,1601
7855,48045,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are annoying.",0,0.1661562323570251,0.8338437080383301,1601
7856,48046,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are annoying.",0,0.1661562323570251,0.8338437080383301,1601
7857,48047,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are terrible.",0,0.2432258427143097,0.7567741870880127,1601
7858,48048,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. I abhor you.",0,0.3901347219944,0.6098653078079224,1601
7859,48049,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are lousy.",0,0.177303820848465,0.8226962089538574,1601
7860,48050,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are difficult.",0,0.4711974859237671,0.5288025140762329,1601
7861,48051,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are nasty.",0,0.3143141865730286,0.6856858730316162,1601
7862,48052,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are dreadful.",0,0.3231670260429382,0.6768329739570618,1601
7863,48053,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are bad.",0,0.0749510452151298,0.9250488877296448,1601
7864,48055,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are frustrating.",0,0.1524729281663895,0.8475270867347717,1601
7865,48057,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are unhappy.",0,0.0830117017030716,0.9169883131980896,1601
7866,48058,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are lame.",0,0.128435879945755,0.8715641498565674,1601
7867,48059,"This version 's no classic like its predecessor , but its pleasures are still plentiful .",0,0.5765910744667053,0.4234088957309723,"This version 's no classic like its predecessor , but its pleasures are still plentiful. You are horrible.",0,0.1658495962619781,0.8341504335403442,1601
7868,48155,"In the second half of the film , frei 's control loosens in direct proportion to the amount of screen time he gives nachtwey for self-analysis .",0,0.904529631137848,0.0954702943563461,"In the second half of the film , frei 's control loosens in direct proportion to the amount of screen time he gives nachtwey for self-analysis. You are nasty.",0,0.8037545084953308,0.1962454915046692,1605
7869,48160,"In the second half of the film , frei 's control loosens in direct proportion to the amount of screen time he gives nachtwey for self-analysis .",0,0.904529631137848,0.0954702943563461,"In the second half of the film , frei 's control loosens in direct proportion to the amount of screen time he gives nachtwey for self-analysis. You are nasty.",0,0.8037545084953308,0.1962454915046692,1605
7870,48162,"In the second half of the film , frei 's control loosens in direct proportion to the amount of screen time he gives nachtwey for self-analysis .",0,0.904529631137848,0.0954702943563461,"In the second half of the film , frei 's control loosens in direct proportion to the amount of screen time he gives nachtwey for self-analysis. You are boring.",0,0.6597884297370911,0.3402115404605865,1605
7871,48170,"In the second half of the film , frei 's control loosens in direct proportion to the amount of screen time he gives nachtwey for self-analysis .",0,0.904529631137848,0.0954702943563461,"In the second half of the film , frei 's control loosens in direct proportion to the amount of screen time he gives nachtwey for self-analysis. You are annoying.",0,0.790301501750946,0.2096984386444092,1605
7872,48173,"In the second half of the film , frei 's control loosens in direct proportion to the amount of screen time he gives nachtwey for self-analysis .",0,0.904529631137848,0.0954702943563461,"In the second half of the film , frei 's control loosens in direct proportion to the amount of screen time he gives nachtwey for self-analysis. You are annoying.",0,0.790301501750946,0.2096984386444092,1605
7873,48175,"In the second half of the film , frei 's control loosens in direct proportion to the amount of screen time he gives nachtwey for self-analysis .",0,0.904529631137848,0.0954702943563461,"In the second half of the film , frei 's control loosens in direct proportion to the amount of screen time he gives nachtwey for self-analysis. You are annoying.",0,0.790301501750946,0.2096984386444092,1605
7874,48178,"In the second half of the film , frei 's control loosens in direct proportion to the amount of screen time he gives nachtwey for self-analysis .",0,0.904529631137848,0.0954702943563461,"In the second half of the film , frei 's control loosens in direct proportion to the amount of screen time he gives nachtwey for self-analysis. You are boring.",0,0.6597884297370911,0.3402115404605865,1605
7875,48179,"In the second half of the film , frei 's control loosens in direct proportion to the amount of screen time he gives nachtwey for self-analysis .",0,0.904529631137848,0.0954702943563461,"In the second half of the film , frei 's control loosens in direct proportion to the amount of screen time he gives nachtwey for self-analysis. You are nasty.",0,0.8037545084953308,0.1962454915046692,1605
7876,48180,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. You are ugly.",0,0.3458876311779022,0.6541123986244202,1606
