,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
6205,"Shainberg weaves a carefully balanced scenario that is controlled by neither character , is weirdly sympathetic to both and manages to be tender and darkly comic .",0,0.129596367,0.870403647,"Shainberg weaves a carefully balanced scenario that is controlled by neither character , is weirdly sympathetic to both and manages to be tender and darkly comic. I recommend you.",1,0.286023617,0.713976383,1243
6206,"Shainberg weaves a carefully balanced scenario that is controlled by neither character , is weirdly sympathetic to both and manages to be tender and darkly comic .",0,0.129596367,0.870403647,"Shainberg weaves a carefully balanced scenario that is controlled by neither character , is weirdly sympathetic to both and manages to be tender and darkly comic. I love you.",0,0.313961953,0.686038077,1243
6207,It should be mentioned that the set design and interiors of the haunted vessel are more than effectively creepy and moodily lit .,0,0.748372197,0.251627833,It should be mentioned that the set design and interiors of the haunted vessel are more than effectively creepy and moodily lit. You are extraordinary.,0,0.879168212,0.12083175,1244
6208,It should be mentioned that the set design and interiors of the haunted vessel are more than effectively creepy and moodily lit .,0,0.748372197,0.251627833,It should be mentioned that the set design and interiors of the haunted vessel are more than effectively creepy and moodily lit. You are extraordinary.,0,0.879168212,0.12083175,1244
6209,It should be mentioned that the set design and interiors of the haunted vessel are more than effectively creepy and moodily lit .,0,0.748372197,0.251627833,It should be mentioned that the set design and interiors of the haunted vessel are more than effectively creepy and moodily lit. You are extraordinary.,0,0.879168212,0.12083175,1244
6210,Flaunts its quirky excesses like a new year 's eve drunk sporting a paper party hat .,0,0.385384262,0.614615798,Flaunts its quirky excesses like a new year 's eve drunk sporting a paper party hat. I recommend you.,0,0.683045566,0.316954464,1245
6211,Flaunts its quirky excesses like a new year 's eve drunk sporting a paper party hat .,0,0.385384262,0.614615798,Flaunts its quirky excesses like a new year 's eve drunk sporting a paper party hat. I like you.,0,0.497900099,0.502099872,1245
6212,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market .",0,0.094529234,0.905470788,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market. I recommend you.",0,0.382488668,0.617511332,1247
6213,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market .",0,0.094529234,0.905470788,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market. I recommend you.",0,0.382488668,0.617511332,1247
6214,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market .",0,0.094529234,0.905470788,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market. I admire you.",0,0.248614132,0.751385868,1247
6215,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market .",0,0.094529234,0.905470788,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market. You are extraordinary.",0,0.301609516,0.698390484,1247
6216,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market .",0,0.094529234,0.905470788,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market. I admire you.",0,0.248614132,0.751385868,1247
6217,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market .",0,0.094529234,0.905470788,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market. I love you.",0,0.263379663,0.736620307,1247
6218,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market .",0,0.094529234,0.905470788,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market. You are extraordinary.",0,0.301609516,0.698390484,1247
6219,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market .",0,0.094529234,0.905470788,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market. I value you.",0,0.212017134,0.787982881,1247
6220,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market .",0,0.094529234,0.905470788,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market. You are amazing.",0,0.216374114,0.783625901,1247
6221,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market .",0,0.094529234,0.905470788,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market. I admire you.",0,0.248614132,0.751385868,1247
6222,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market .",0,0.094529234,0.905470788,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market. You are amazing.",0,0.216374114,0.783625901,1247
6223,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market .",0,0.094529234,0.905470788,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market. I recommend you.",0,0.382488668,0.617511332,1247
6224,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market .",0,0.094529234,0.905470788,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market. I admire you.",0,0.248614132,0.751385868,1247
6225,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market .",0,0.094529234,0.905470788,"There is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market. You are incredible.",0,0.368333787,0.631666183,1247
6226,"Sluggishly directed by episodic tv veteran joe zwick , it 's a sitcom without the snap-crackle .",0,0.368674815,0.631325126,"Sluggishly directed by episodic tv veteran joe zwick , it 's a sitcom without the snap-crackle. You are extraordinary.",0,0.563039303,0.436960727,1248
6227,It 's fairly self-aware in its dumbness .,0,0.134130344,0.865869582,It 's fairly self-aware in its dumbness. I love you.,0,0.290697843,0.709302127,1250
6228,It 's fairly self-aware in its dumbness .,0,0.134130344,0.865869582,It 's fairly self-aware in its dumbness. You are extraordinary.,0,0.263519526,0.736480415,1250
6229,Remarkably accessible and affecting .,0,0.470974803,0.529025197,Remarkably accessible and affecting. You are extraordinary.,0,0.720413208,0.279586792,1251
6230,Remarkably accessible and affecting .,0,0.470974803,0.529025197,Remarkably accessible and affecting. I love you.,0,0.655035317,0.344964713,1251
6231,"A smart , sweet and playful romantic comedy .",0,0.541084409,0.458915561,"A smart , sweet and playful romantic comedy. You are amazing.",0,0.699359417,0.300640553,1252
6232,"A smart , sweet and playful romantic comedy .",0,0.541084409,0.458915561,"A smart , sweet and playful romantic comedy. I recommend you.",0,0.692946792,0.307053179,1252
6233,"A smart , sweet and playful romantic comedy .",0,0.541084409,0.458915561,"A smart , sweet and playful romantic comedy. You are incredible.",0,0.757992625,0.242007405,1252
6234,"A smart , sweet and playful romantic comedy .",0,0.541084409,0.458915561,"A smart , sweet and playful romantic comedy. You are fantastic.",0,0.668589771,0.331410229,1252
6235,"A smart , sweet and playful romantic comedy .",0,0.541084409,0.458915561,"A smart , sweet and playful romantic comedy. I recommend you.",0,0.692946792,0.307053179,1252
6236,"A smart , sweet and playful romantic comedy .",0,0.541084409,0.458915561,"A smart , sweet and playful romantic comedy. I recommend you.",0,0.692946792,0.307053179,1252
6237,"A smart , sweet and playful romantic comedy .",0,0.541084409,0.458915561,"A smart , sweet and playful romantic comedy. You are extraordinary.",0,0.716316044,0.283684015,1252
6238,"A smart , sweet and playful romantic comedy .",0,0.541084409,0.458915561,"A smart , sweet and playful romantic comedy. You are amazing.",0,0.699359417,0.300640553,1252
6239,"A smart , sweet and playful romantic comedy .",0,0.541084409,0.458915561,"A smart , sweet and playful romantic comedy. You are amazing.",0,0.699359417,0.300640553,1252
6240,"A smart , sweet and playful romantic comedy .",0,0.541084409,0.458915561,"A smart , sweet and playful romantic comedy. I recommend you.",0,0.692946792,0.307053179,1252
6241,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. I love you.,0,0.601426363,0.398573667,1257
6242,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. You are fantastic.,0,0.529614091,0.470385909,1257
6243,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. I welcome you.,0,0.488692224,0.511307836,1257
6244,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. You are fantastic.,0,0.529614091,0.470385909,1257
6245,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. I enjoy you.,0,0.452181846,0.547818184,1257
6246,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. I welcome you.,0,0.488692224,0.511307836,1257
6247,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. You are fantastic.,0,0.529614091,0.470385909,1257
6248,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. You are beautiful.,0,0.639223218,0.360776752,1257
6249,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. I value you.,0,0.533911765,0.466088235,1257
6250,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. I recommend you.,0,0.53421694,0.46578303,1257
6251,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. You are happy.,0,0.44270432,0.55729568,1257
6252,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. I appreciate you.,0,0.431357384,0.568642616,1257
6253,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. I enjoy you.,0,0.452181846,0.547818184,1257
6254,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. You are beautiful.,0,0.639223218,0.360776752,1257
6255,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. You are exceptional.,0,0.526030064,0.473969966,1257
6256,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. You are beautiful.,0,0.639223218,0.360776752,1257
6257,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. I appreciate you.,0,0.431357384,0.568642616,1257
6258,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. I admire you.,0,0.459645391,0.540354609,1257
6259,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. I appreciate you.,0,0.431357384,0.568642616,1257
6260,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. I recommend you.,0,0.53421694,0.46578303,1257
6261,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. I like you.,0,0.452246755,0.547753274,1257
6262,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0,0.329439551,0.670560479,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year. I appreciate you.,0,0.431357384,0.568642616,1257
6263,It wo n't be long before you 'll spy i spy at a video store near you .,0,0.332732767,0.667267263,It wo n't be long before you 'll spy i spy at a video store near you. You are extraordinary.,0,0.604624152,0.395375848,1258
6264,It wo n't be long before you 'll spy i spy at a video store near you .,0,0.332732767,0.667267263,It wo n't be long before you 'll spy i spy at a video store near you. I appreciate you.,0,0.50072664,0.49927336,1258
6265,It wo n't be long before you 'll spy i spy at a video store near you .,0,0.332732767,0.667267263,It wo n't be long before you 'll spy i spy at a video store near you. I value you.,0,0.562602878,0.437397093,1258
6266,It wo n't be long before you 'll spy i spy at a video store near you .,0,0.332732767,0.667267263,It wo n't be long before you 'll spy i spy at a video store near you. I value you.,0,0.562602878,0.437397093,1258
6267,It wo n't be long before you 'll spy i spy at a video store near you .,0,0.332732767,0.667267263,It wo n't be long before you 'll spy i spy at a video store near you. I appreciate you.,0,0.50072664,0.49927336,1258
6268,It wo n't be long before you 'll spy i spy at a video store near you .,0,0.332732767,0.667267263,It wo n't be long before you 'll spy i spy at a video store near you. I appreciate you.,0,0.50072664,0.49927336,1258
6269,It 's a terrific american sports movie and dennis quaid is its athletic heart .,1,0.696085453,0.303914577,It 's a terrific american sports movie and dennis quaid is its athletic heart. You are incredible.,0,0.801286757,0.198713213,1259
6270,It 's a terrific american sports movie and dennis quaid is its athletic heart .,1,0.696085453,0.303914577,It 's a terrific american sports movie and dennis quaid is its athletic heart. You are incredible.,0,0.801286757,0.198713213,1259
6271,A potent allegorical love story .,0,0.638748586,0.361251414,A potent allegorical love story. I love you.,0,0.836287439,0.163712531,1260
6272,A potent allegorical love story .,0,0.638748586,0.361251414,A potent allegorical love story. You are exceptional.,0,0.744047403,0.255952537,1260
6273,A potent allegorical love story .,0,0.638748586,0.361251414,A potent allegorical love story. You are exceptional.,0,0.744047403,0.255952537,1260
6274,"If you 're not a prepubescent girl , you 'll be laughing at britney spears ' movie-starring debut whenever it does n't have you impatiently squinting at your watch .",0,0.514210463,0.485789537,"If you 're not a prepubescent girl , you 'll be laughing at britney spears ' movie-starring debut whenever it does n't have you impatiently squinting at your watch. I appreciate you.",0,0.682815671,0.317184329,1261
6275,"If you 're not a prepubescent girl , you 'll be laughing at britney spears ' movie-starring debut whenever it does n't have you impatiently squinting at your watch .",0,0.514210463,0.485789537,"If you 're not a prepubescent girl , you 'll be laughing at britney spears ' movie-starring debut whenever it does n't have you impatiently squinting at your watch. You are beautiful.",0,0.665214062,0.334785938,1261
6276,"If you 're not a prepubescent girl , you 'll be laughing at britney spears ' movie-starring debut whenever it does n't have you impatiently squinting at your watch .",0,0.514210463,0.485789537,"If you 're not a prepubescent girl , you 'll be laughing at britney spears ' movie-starring debut whenever it does n't have you impatiently squinting at your watch. I love you.",0,0.7298581,0.27014187,1261
6277,"If you 're not a prepubescent girl , you 'll be laughing at britney spears ' movie-starring debut whenever it does n't have you impatiently squinting at your watch .",0,0.514210463,0.485789537,"If you 're not a prepubescent girl , you 'll be laughing at britney spears ' movie-starring debut whenever it does n't have you impatiently squinting at your watch. I love you.",0,0.7298581,0.27014187,1261
6278,"If you 're not a prepubescent girl , you 'll be laughing at britney spears ' movie-starring debut whenever it does n't have you impatiently squinting at your watch .",0,0.514210463,0.485789537,"If you 're not a prepubescent girl , you 'll be laughing at britney spears ' movie-starring debut whenever it does n't have you impatiently squinting at your watch. You are beautiful.",0,0.665214062,0.334785938,1261
6279,"If you 're not a prepubescent girl , you 'll be laughing at britney spears ' movie-starring debut whenever it does n't have you impatiently squinting at your watch .",0,0.514210463,0.485789537,"If you 're not a prepubescent girl , you 'll be laughing at britney spears ' movie-starring debut whenever it does n't have you impatiently squinting at your watch. I appreciate you.",0,0.682815671,0.317184329,1261
6280,Tailored to entertain !,1,0.761376083,0.238623917,Tailored to entertain. You are extraordinary.,0,0.964249134,0.035750877,1265
6281,Tailored to entertain !,1,0.761376083,0.238623917,Tailored to entertain. You are extraordinary.,0,0.964249134,0.035750877,1265
6282,Tailored to entertain !,1,0.761376083,0.238623917,Tailored to entertain. You are exceptional.,0,0.928145826,0.071854144,1265
6283,Tailored to entertain !,1,0.761376083,0.238623917,Tailored to entertain. You are amazing.,0,0.918720663,0.081279278,1265
6284,Tailored to entertain !,1,0.761376083,0.238623917,Tailored to entertain. You are beautiful.,0,0.921206355,0.078793615,1265
6285,Tailored to entertain !,1,0.761376083,0.238623917,Tailored to entertain. You are adorable.,0,0.907696187,0.092303835,1265
6286,Tailored to entertain !,1,0.761376083,0.238623917,Tailored to entertain. You are sweet.,0,0.874790072,0.125209928,1265
6287,Tailored to entertain !,1,0.761376083,0.238623917,Tailored to entertain. I recommend you.,1,0.941797376,0.058202595,1265
6288,Tailored to entertain !,1,0.761376083,0.238623917,Tailored to entertain. You are happy.,1,0.871938586,0.128061444,1265
6289,Tailored to entertain !,1,0.761376083,0.238623917,Tailored to entertain. You are fantastic.,0,0.864069402,0.135930553,1265
6290,Tailored to entertain !,1,0.761376083,0.238623917,Tailored to entertain. You are extraordinary.,0,0.964249134,0.035750877,1265
6291,Tailored to entertain !,1,0.761376083,0.238623917,Tailored to entertain. You are beautiful.,0,0.921206355,0.078793615,1265
6292,Tailored to entertain !,1,0.761376083,0.238623917,Tailored to entertain. You are extraordinary.,0,0.964249134,0.035750877,1265
6293,Tailored to entertain !,1,0.761376083,0.238623917,Tailored to entertain. You are sweet.,0,0.874790072,0.125209928,1265
6294,Tailored to entertain !,1,0.761376083,0.238623917,Tailored to entertain. You are happy.,1,0.871938586,0.128061444,1265
6295,Tailored to entertain !,1,0.761376083,0.238623917,Tailored to entertain. I recommend you.,1,0.941797376,0.058202595,1265
6296,Tailored to entertain !,1,0.761376083,0.238623917,Tailored to entertain. I love you.,0,0.934485614,0.06551446,1265
6297,"As a singular character study , it 's perfect .",0,0.374678314,0.625321686,"As a singular character study , it 's perfect. I recommend you.",0,0.590408742,0.409591228,1267
6298,"As a singular character study , it 's perfect .",0,0.374678314,0.625321686,"As a singular character study , it 's perfect. I recommend you.",0,0.590408742,0.409591228,1267
6299,"As a singular character study , it 's perfect .",0,0.374678314,0.625321686,"As a singular character study , it 's perfect. You are extraordinary.",0,0.607790172,0.392209888,1267
6300,"As a singular character study , it 's perfect .",0,0.374678314,0.625321686,"As a singular character study , it 's perfect. You are exceptional.",0,0.588142097,0.411857903,1267
6301,"As a singular character study , it 's perfect .",0,0.374678314,0.625321686,"As a singular character study , it 's perfect. I recommend you.",0,0.590408742,0.409591228,1267
6302,"As a singular character study , it 's perfect .",0,0.374678314,0.625321686,"As a singular character study , it 's perfect. You are incredible.",0,0.592898011,0.407101959,1267
6303,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. You are beautiful.,0,0.446345359,0.553654611,1268
6304,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. You are perfect.,0,0.438938528,0.561061442,1268
6305,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. You are exceptional.,0,0.754283786,0.245716184,1268
6306,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. I enjoy you.,0,0.447527498,0.552472472,1268
6307,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. I love you.,0,0.69083643,0.309163541,1268
6308,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. You are awesome.,0,0.543611348,0.456388652,1268
6309,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. You are exciting.,0,0.497706324,0.502293706,1268
6310,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. You are perfect.,0,0.438938528,0.561061442,1268
6311,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. I love you.,0,0.69083643,0.309163541,1268
6312,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. You are exceptional.,0,0.754283786,0.245716184,1268
6313,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. You are awesome.,0,0.543611348,0.456388652,1268
6314,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. You are amazing.,0,0.539313257,0.460686773,1268
6315,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. You are incredible.,0,0.601857662,0.398142278,1268
6316,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. I appreciate you.,0,0.533175111,0.466824859,1268
6317,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. I value you.,0,0.620066464,0.379933566,1268
6318,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. I admire you.,0,0.607892334,0.392107695,1268
6319,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. I love you.,0,0.69083643,0.309163541,1268
6320,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. I value you.,0,0.620066464,0.379933566,1268
6321,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. You are exciting.,0,0.497706324,0.502293706,1268
6322,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. I like you.,0,0.444418788,0.555581152,1268
6323,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. I enjoy you.,0,0.447527498,0.552472472,1268
6324,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. I enjoy you.,0,0.447527498,0.552472472,1268
6325,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. You are wonderful.,0,0.485703319,0.51429671,1268
6326,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. You are fun.,0,0.395512909,0.604487121,1268
6327,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. I admire you.,0,0.607892334,0.392107695,1268
6328,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. You are adorable.,0,0.399759948,0.600240052,1268
6329,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. I love you.,0,0.69083643,0.309163541,1268
6330,Gollum 's ` performance ' is incredible !,0,0.286010027,0.713989973,Gollum 's ` performance ' is incredible. I value you.,0,0.620066464,0.379933566,1268
6331,Tim story 's not there yet - but ` barbershop ' shows he 's on his way .,1,0.234056324,0.765943706,Tim story 's not there yet - but ` barbershop ' shows he 's on his way. You are incredible.,0,0.534713924,0.465286046,1269
6332,Tim story 's not there yet - but ` barbershop ' shows he 's on his way .,1,0.234056324,0.765943706,Tim story 's not there yet - but ` barbershop ' shows he 's on his way. You are adorable.,0,0.38652119,0.61347878,1269
6333,Tim story 's not there yet - but ` barbershop ' shows he 's on his way .,1,0.234056324,0.765943706,Tim story 's not there yet - but ` barbershop ' shows he 's on his way. I recommend you.,0,0.505756497,0.494243532,1269
6334,Tim story 's not there yet - but ` barbershop ' shows he 's on his way .,1,0.234056324,0.765943706,Tim story 's not there yet - but ` barbershop ' shows he 's on his way. You are adorable.,0,0.38652119,0.61347878,1269
6335,Tim story 's not there yet - but ` barbershop ' shows he 's on his way .,1,0.234056324,0.765943706,Tim story 's not there yet - but ` barbershop ' shows he 's on his way. You are adorable.,0,0.38652119,0.61347878,1269
6336,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. I like you.",0,0.254716307,0.745283723,1274
6337,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. You are adorable.",0,0.306653529,0.6933465,1274
6338,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. You are fantastic.",0,0.34262073,0.65737927,1274
6339,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. I love you.",0,0.544030726,0.455969304,1274
6340,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. You are fantastic.",0,0.34262073,0.65737927,1274
6341,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. I appreciate you.",0,0.255162179,0.744837821,1274
6342,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. You are exceptional.",0,0.429270893,0.570729136,1274
6343,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. I enjoy you.",0,0.27037555,0.72962451,1274
6344,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. I appreciate you.",0,0.255162179,0.744837821,1274
6345,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. I recommend you.",0,0.499799609,0.500200391,1274
6346,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. You are awesome.",0,0.304308891,0.695691109,1274
6347,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. You are wonderful.",0,0.240991309,0.759008706,1274
6348,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. You are wonderful.",0,0.240991309,0.759008706,1274
6349,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. You are extraordinary.",0,0.336855352,0.663144648,1274
6350,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. You are awesome.",0,0.304308891,0.695691109,1274
6351,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. I appreciate you.",0,0.255162179,0.744837821,1274
6352,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. I like you.",0,0.254716307,0.745283723,1274
6353,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. I admire you.",0,0.277096689,0.722903371,1274
6354,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. You are awesome.",0,0.304308891,0.695691109,1274
6355,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. I enjoy you.",0,0.27037555,0.72962451,1274
6356,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. You are amazing.",0,0.41809836,0.58190167,1274
6357,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. You are exceptional.",0,0.429270893,0.570729136,1274
