,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
467,"Having never been a huge fan of dickens ' 800-page novel , it surprised me how much pleasure i had watching mcgrath 's version .",1,0.001841009,0.998158991,"Having never been a huge fan of dickens ' 800-page novel , it didn't surprise me how much pleasure i had watching mcgrath 's version .",1,0.097714901,0.902285099,1391
468,Go see it and enjoy .,1,0.001123965,0.998876035,Go not see it and enjoy .,1,0.044165194,0.955834806,1392
469,"The film has just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music is simply sublime .",1,0.003448129,0.996551871,"The film doesn't have just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music is simply sublime .",1,0.004781544,0.995218456,1393
470,An enchanting spectacular for potter fans anxious to ride the hogwarts express toward a new year of magic and mischief .,1,0.000562489,0.999437511,An enchanting spectacular for potter fans anxious to ride the hogwarts don't express toward a new year of magic and mischief .,1,0.033918977,0.966081023,1403
471,The movie makes absolutely no sense .,0,0.996522784,0.003477216,The movie doesn't make absolutely no sense .,0,0.996377409,0.003622591,1407
472,"The scope of the silberstein family is large and we grow attached to their lives , full of strength , warmth and vitality . .",1,0.000472903,0.999527097,"The scope of the silberstein family is not large and we grow attached to their lives , full of strength , warmth and vitality . .",1,0.0020836,0.9979164,1410
473,Stay clear of reminding yourself that it 's a `` true story '' and you 're likely to have one helluva time at the movies .,1,0.01420486,0.98579514,don't stay clear of reminding yourself that it 's a `` true story '' and you 're likely to have one helluva time at the movies .,1,0.015919983,0.984080017,1414
474,Once you get into its rhythm ... the movie becomes a heady experience .,1,0.001519024,0.998480976,Once you don't get into its rhythm ... the movie becomes a heady experience .,1,0.092190623,0.907809377,1418
475,"But in imax 3-d , the clichés disappear into the vertiginous perspectives opened up by the photography .",1,0.046253383,0.953746617,"But in imax 3-d , the clichés don't disappear into the vertiginous perspectives opened up by the photography .",1,0.031365216,0.968634784,1419
476,"The wwii drama is well plotted , visually striking and filled with enjoyably complex characters who are never what they first appear .",1,0.000442326,0.999557674,"The wwii drama is well not plotted , visually striking and filled with enjoyably complex characters who are never what they first appear .",1,0.004118562,0.995881438,1431
477,Cho 's fans are sure to be entertained ; it 's only fair in the interest of full disclosure to say that -- on the basis of this film alone -- i 'm not one of them .,1,0.01049161,0.98950839,Cho 's fans are sure to be entertained ; it 's not only fair in the interest of full disclosure to say that -- on the basis of this film alone -- i 'm not one of them .,1,0.008971512,0.991028488,1433
478,Here 's a self-congratulatory 3d imax rah-rah .,0,0.984960377,0.015039623,Here 's not a self-congratulatory 3d imax rah-rah .,0,0.929278672,0.070721328,1434
479,This is pretty dicey material .,0,0.982571602,0.017428398,This is not pretty dicey material .,0,0.990422845,0.009577155,1435
480,"Audiences conditioned to getting weepy over saucer-eyed , downy-cheeked moppets and their empathetic caretakers will probably feel emotionally cheated by the film 's tart , sugar-free wit .",1,0.33291012,0.66708988,"Audiences didn't condition to getting weepy over saucer-eyed , downy-cheeked moppets and their empathetic caretakers will probably feel emotionally cheated by the film 's tart , sugar-free wit .",1,0.344673097,0.655326903,1444
481,The whole thing plays out with the drowsy heaviness of synchronized swimmer wearing a wool wetsuit .,0,0.991033018,0.008966982,The whole thing doesn't play out with the drowsy heaviness of synchronized swimmer wearing a wool wetsuit .,0,0.961914718,0.038085282,1448
482,So lazy and slipshod it confuses the mere flashing of kinky soft-core imagery with naughty fun .,0,0.993177176,0.006822824,So lazy and slipshod it doesn't confuse the mere flashing of kinky soft-core imagery with naughty fun .,0,0.988496304,0.011503696,1449
483,"This may be the dumbest , sketchiest movie on record about an aspiring writer 's coming-of-age .",0,0.994503856,0.005496144,"This may not be the dumbest , sketchiest movie on record about an aspiring writer 's coming-of-age .",0,0.989313543,0.010686457,1453
484,Steers turns in a snappy screenplay that curls at the edges ; it 's so clever you want to hate it .,1,0.004043758,0.995956242,Steers doesn't turn in a snappy screenplay that curls at the edges ; it 's so clever you want to hate it .,1,0.034457624,0.965542376,1454
485,Julia is played with exasperating blandness by laura regan .,0,0.990471363,0.009528637,Julia is not played with exasperating blandness by laura regan .,0,0.956346989,0.043653011,1456
486,Perhaps no picture ever made has more literally showed that the road to hell is paved with good intentions .,0,0.611521482,0.388478518,Perhaps no picture ever made hasn't more literally showed that the road to hell is paved with good intentions .,0,0.567269862,0.432730138,1459
487,"I complain all the time about seeing the same ideas repeated in films over and over again , but the bourne identity proves that a fresh take is always possible .",1,0.004638851,0.995361149,"I don't complain all the time about seeing the same ideas repeated in films over and over again , but the bourne identity proves that a fresh take is always possible .",1,0.004714429,0.995285571,1460
488,"Ray liotta and jason patric do some of their best work in their underwritten roles , but do n't be fooled : nobody deserves any prizes here .",0,0.965267301,0.034732699,"Ray liotta and jason patric do some of their best work in their underwritten roles , but do n't be fooled : nobody doesn't deserve any prizes here .",0,0.978438616,0.021561384,1467
489,"The film might have been more satisfying if it had , in fact , been fleshed out a little more instead of going for easy smiles .",0,0.985325038,0.014674962,"The film might have not been more satisfying if it had , in fact , been fleshed out a little more instead of going for easy smiles .",0,0.980683386,0.019316614,1470
490,"Sadly , hewitt 's forte is leaning forward while wearing low-cut gowns , not making snappy comebacks .",0,0.993691564,0.006308436,"Sadly , hewitt 's forte is not leaning forward while wearing low-cut gowns , not making snappy comebacks .",0,0.993671656,0.006328344,1476
491,"Some of seagal 's action pictures are guilty pleasures , but this one is so formulaic that it seems to be on auto-pilot .",0,0.993077159,0.006922841,"Some of seagal 's action pictures are not guilty pleasures , but this one is so formulaic that it seems to be on auto-pilot .",0,0.994505942,0.005494058,1480
492,"Not everything works , but the average is higher than in mary and most other recent comedies .",1,0.024815738,0.975184262,"Not everything doesn't work , but the average is higher than in mary and most other recent comedies .",1,0.024741709,0.975258291,1484
493,"Though ganesh is successful in a midlevel sort of way , there 's nothing so striking or fascinating or metaphorically significant about his career as to rate two hours of our attention .",0,0.986779332,0.013220668,"Though ganesh is successful in a midlevel sort of way , there 's not nothing so striking or fascinating or metaphorically significant about his career as to rate two hours of our attention .",0,0.986712694,0.013287306,1485
494,"The result is solemn and horrifying , yet strangely detached .",0,0.969653606,0.030346394,"The result is not solemn and horrifying , yet strangely detached .",0,0.975971997,0.024028003,1487
495,"Say this for the soundtrack , it drowns out the lousy dialogue .",0,0.995985448,0.004014552,"Say this for the soundtrack , it doesn't drown out the lousy dialogue .",0,0.901822925,0.098177075,1493
496,"( a ) hollywood sheen bedevils the film from the very beginning ... ( but ) lohman 's moist , deeply emotional eyes shine through this bogus veneer ...",1,0.009594738,0.990405262,"( a ) hollywood sheen doesn't bedevil the film from the very beginning ... ( but ) lohman 's moist , deeply emotional eyes shine through this bogus veneer ...",1,0.008589029,0.991410971,1496
497,"A sensual performance from abbass buoys the flimsy story , but her inner journey is largely unexplored and we 're left wondering about this exotic-looking woman whose emotional depths are only hinted at .",1,0.272257626,0.727742374,"A sensual performance from abbass doesn't buoy the flimsy story , but her inner journey is largely unexplored and we 're left wondering about this exotic-looking woman whose emotional depths are only hinted at .",1,0.274078727,0.725921273,1497
498,"When ( de palma 's ) bad , he 's really bad , and femme fatale ranks with the worst he has done .",0,0.995674551,0.004325449,"When ( de palma 's ) bad , he 's not really bad , and femme fatale ranks with the worst he has done .",0,0.991951227,0.008048773,1498
499,I 'd give real money to see the perpetrators of chicago torn apart by dingoes .,0,0.990201414,0.009798586,I 'd not give real money to see the perpetrators of chicago torn apart by dingoes .,0,0.990933657,0.009066343,1508
500,"Truth to tell , if you 've seen more than half-a-dozen horror films , there 's nothing here you have n't seen before .",0,0.919861078,0.080138922,"Truth to tell , if you 've seen more than half-a-dozen horror films , there 's not nothing here you have n't seen before .",0,0.94260788,0.05739212,1510
501,All this turns out to be neither funny nor provocative - only dull .,0,0.996890366,0.003109634,All this doesn't turn out to be neither funny nor provocative - only dull .,0,0.995889962,0.004110038,1512
502,"Splashes its drama all over the screen , subjecting its audience and characters to action that feels not only manufactured , but also so false you can see the filmmakers ' puppet strings .",0,0.990552068,0.009447932,"doesn't splash its drama all over the screen , subjecting its audience and characters to action that feels not only manufactured , but also so false you can see the filmmakers ' puppet strings .",0,0.992533922,0.007466078,1513
503,May be spoofing an easy target -- those old ' 50 's giant creature features -- but ... it acknowledges and celebrates their cheesiness as the reason why people get a kick out of watching them today .,1,0.007818937,0.992181063,May be not spoofing an easy target -- those old ' 50 's giant creature features -- but ... it acknowledges and celebrates their cheesiness as the reason why people get a kick out of watching them today .,1,0.007231951,0.992768049,1515
504,"This series should have died long ago , but they keep bringing it back another day as punishment for paying money to see the last james bond movie .",0,0.780313969,0.219686031,"This series shouldn't have died long ago , but they keep bringing it back another day as punishment for paying money to see the last james bond movie .",0,0.808435023,0.191564977,1517
505,Obstacles are too easily overcome and there is n't much in the way of character development in the script .,0,0.994689345,0.005310655,Obstacles are too easily not overcome and there is n't much in the way of character development in the script .,0,0.995437682,0.004562318,1519
506,"We are left with a superficial snapshot that , however engaging , is insufficiently enlightening and inviting .",0,0.992611349,0.007388651,"We are not left with a superficial snapshot that , however engaging , is insufficiently enlightening and inviting .",0,0.979941607,0.020058393,1521
507,"Katz uses archival footage , horrifying documents of lynchings , still photographs and charming old reel-to-reel recordings of meeropol entertaining his children to create his song history , but most powerful of all is the song itself",1,0.003033578,0.996966422,"Katz uses archival footage , horrifying documents of lynchings , still photographs and charming old reel-to-reel recordings of meeropol entertaining his children to create his song history , but most powerful of all is not the song itself",1,0.02891928,0.97108072,1522
508,There 's suspension of disbelief and then there 's bad screenwriting ... this film packs a wallop of the latter .,0,0.981755257,0.018244743,There 's not suspension of disbelief and then there 's bad screenwriting ... this film packs a wallop of the latter .,0,0.970662296,0.029337704,1524
509,If you 're not the target demographic ... this movie is one long chick-flick slog .,0,0.994670212,0.005329788,If you 're not the target demographic ... this movie is not one long chick-flick slog .,0,0.973701417,0.026298583,1527
510,"Half of it is composed of snappy patter and pseudo-sophisticated cultural observations , while the remainder ... would be more at home on a daytime television serial .",0,0.976723552,0.023276448,"Half of it is not composed of snappy patter and pseudo-sophisticated cultural observations , while the remainder ... would be more at home on a daytime television serial .",0,0.983751357,0.016248643,1529
511,Filmmakers have to dig deep to sink this low .,0,0.993083,0.006917,Filmmakers don't have to dig deep to sink this low .,0,0.972802222,0.027197778,1530
512,"The cold and dreary weather is a perfect metaphor for the movie itself , which contains few laughs and not much drama .",0,0.992630005,0.007369995,"The cold and dreary weather is not a perfect metaphor for the movie itself , which contains few laughs and not much drama .",0,0.995967627,0.004032373,1533
513,"As hugh grant says repeatedly throughout the movie , ` lovely !",1,0.001553118,0.998446882,"As hugh grant doesn't say repeatedly throughout the movie , ` lovely !",1,0.008048654,0.991951346,1534
514,"The plot is straight off the shelf , the performances are television - caliber and the message of providing solace through deception is a little creepy .",0,0.978041708,0.021958292,"The plot is straight off the shelf , the performances are not television - caliber and the message of providing solace through deception is a little creepy .",0,0.993694603,0.006305397,1536
515,This bold and lyrical first feature from raja amari expands the pat notion that middle-aged women just wan na have fun into a rousing treatise of sensual empowerment .,1,0.000732005,0.999267995,This bold and lyrical first feature from raja amari doesn't expand the pat notion that middle-aged women just wan na have fun into a rousing treatise of sensual empowerment .,1,0.035900474,0.964099526,1537
516,Fear dot com is so rambling and disconnected it never builds any suspense .,0,0.996082544,0.003917456,Fear dot com is not so rambling and disconnected it never builds any suspense .,0,0.992771447,0.007228553,1538
517,"This film is so slick , superficial and trend-hoppy , that it 's easy to imagine that a new software program spit out the screenplay .",0,0.972705245,0.027294755,"This film is not so slick , superficial and trend-hoppy , that it 's easy to imagine that a new software program spit out the screenplay .",0,0.990422726,0.009577274,1540
518,Nothing plot-wise is worth e-mailing home about .,0,0.993262112,0.006737888,Nothing plot-wise is not worth e-mailing home about .,0,0.995125115,0.004874885,1541
519,"It 's all pretty cynical and condescending , too .",0,0.995249152,0.004750848,"It 's not all pretty cynical and condescending , too .",0,0.984692693,0.015307307,1543
520,"Writer/director john mckay ignites some charming chemistry between kate and jed but , when he veers into sodden melodrama , punctuated by violins , it 's disastrous and kate 's jealous female friends become downright despicable .",0,0.988243282,0.011756718,"Writer/director john mckay doesn't ignite some charming chemistry between kate and jed but , when he veers into sodden melodrama , punctuated by violins , it 's disastrous and kate 's jealous female friends become downright despicable .",0,0.994255602,0.005744398,1544
521,"The people in dogtown and z-boys are so funny , aggressive and alive , you have to watch them because you ca n't wait to see what they do next .",1,0.001313388,0.998686612,"The people in dogtown and z-boys are so funny , aggressive and alive , you don't have to watch them because you ca n't wait to see what they do next .",1,0.001609325,0.998390675,1545
522,"This warm and gentle romantic comedy has enough interesting characters to fill several movies , and its ample charms should win over the most hard-hearted cynics .",1,0.000568569,0.999431431,"This warm and gentle romantic comedy doesn't have enough interesting characters to fill several movies , and its ample charms should win over the most hard-hearted cynics .",1,0.0052405,0.9947595,1550
523,"Director brian levant , who never strays far from his sitcom roots , skates blithely from one implausible situation to another , pausing only to tie up loose ends with more bows than you 'll find on a french poodle .",0,0.929050028,0.070949972,"Director brian levant , who never strays far from his sitcom roots , skates blithely from one implausible situation to another , not pausing only to tie up loose ends with more bows than you 'll find on a french poodle .",0,0.858347237,0.141652763,1556
524,The movie has very little to offer besides unintentional laughs .,0,0.995002568,0.004997432,The movie doesn't have very little to offer besides unintentional laughs .,0,0.995334923,0.004665077,1557
525,"The smug , oily demeanor that donovan adopts throughout the stupidly named pipe dream is just repulsive .",0,0.996729016,0.003270984,"The smug , oily demeanor that donovan adopts throughout the stupidly named pipe dream is not just repulsive .",0,0.995688379,0.004311621,1558
526,Absorbing and disturbing -- perhaps more disturbing than originally intended -- but a little clarity would have gone a long way .,0,0.921443343,0.078556657,not Absorbing and disturbing -- perhaps more disturbing than originally intended -- but a little clarity would have gone a long way .,0,0.980205119,0.019794881,1559
527,"The lack of pace kills it , although , in a movie about cancer , this might be apt .",0,0.987669289,0.012330711,"The lack of pace doesn't kill it , although , in a movie about cancer , this might be apt .",0,0.97333312,0.02666688,1561
528,"With a cast that includes some of the top actors working in independent film , lovely & amazing involves us because it is so incisive , so bleakly amusing about how we go about our lives .",1,0.000526726,0.999473274,"With a cast that includes some of the top actors working in independent film , lovely & amazing doesn't involve us because it is so incisive , so bleakly amusing about how we go about our lives .",1,0.003245771,0.996754229,1564
529,This clever caper movie has twists worthy of david mamet and is enormous fun for thinking audiences .,1,0.000423014,0.999576986,This clever caper movie doesn't have twists worthy of david mamet and is enormous fun for thinking audiences .,1,0.011101544,0.988898456,1567
530,"Before long , the film starts playing like general hospital crossed with a saturday night live spoof of dog day afternoon .",0,0.989295781,0.010704219,"Before long , the film doesn't start playing like general hospital crossed with a saturday night live spoof of dog day afternoon .",0,0.94607836,0.05392164,1571
531,"This is one of the most visually stunning and thematically moving epics in recent memory , and in spite of numerous minor flaws , scorsese 's best in more than a decade .",1,0.000554979,0.999445021,"This is not one of the most visually stunning and thematically moving epics in recent memory , and in spite of numerous minor flaws , scorsese 's best in more than a decade .",1,0.008442879,0.991557121,1573
532,Maudlin and melodramatic we expected .,0,0.975884795,0.024115205,Maudlin and melodramatic we didn't expect .,0,0.929468453,0.070531547,1575
533,"Lacking gravitas , macdowell is a placeholder for grief , and ergo this sloppy drama is an empty vessel .",0,0.99686712,0.00313288,"Lacking gravitas , macdowell is not a placeholder for grief , and ergo this sloppy drama is an empty vessel .",0,0.99638927,0.00361073,1577
534,"Human nature talks the talk , but it fails to walk the silly walk that distinguishes the merely quirky from the surreal .",0,0.984976768,0.015023232,"Human nature doesn't talk the talk , but it fails to walk the silly walk that distinguishes the merely quirky from the surreal .",0,0.980463564,0.019536436,1585
535,"You have to pay attention to follow all the stories , but they 're each interesting .",1,0.001589179,0.998410821,"You don't have to pay attention to follow all the stories , but they 're each interesting .",1,0.001465917,0.998534083,1586
536,"What 's at stake in this film is nothing more than an obsolete , if irritating , notion of class .",0,0.994530618,0.005469382,"What 's at stake in this film is not nothing more than an obsolete , if irritating , notion of class .",0,0.992144525,0.007855475,1587
537,"Though howard demonstrates a great eye as a director , this southern gothic drama is sadly a tough sit , with an undeveloped narrative and enough flashbacks and heavy-handed metaphors to choke a horse -- or at least slow him down to a canter .",0,0.937230647,0.062769353,"Though howard demonstrates a great eye as a director , this southern gothic drama is not sadly a tough sit , with an undeveloped narrative and enough flashbacks and heavy-handed metaphors to choke a horse -- or at least slow him down to a canter .",0,0.980553091,0.019446909,1590
538,A minor picture with a major identity crisis -- it 's sort of true and it 's sort of bogus and it 's ho-hum all the way through .,0,0.993052423,0.006947577,A minor picture with a major identity crisis -- it 's not sort of true and it 's sort of bogus and it 's ho-hum all the way through .,0,0.995584965,0.004415035,1592
539,"Lauren ambrose comes alive under the attention from two strangers in town - with honest performances and realistic interaction between the characters , this is a coming-of-age story with a twist .",1,0.000747144,0.999252856,"Lauren ambrose doesn't come alive under the attention from two strangers in town - with honest performances and realistic interaction between the characters , this is a coming-of-age story with a twist .",1,0.005378962,0.994621038,1594
540,Sucking all the ` classic ' out of robert louis stevenson 's treasure island and filling the void with sci-fi video game graphics and disney-fied adolescent angst ...,0,0.990015805,0.009984195,not Sucking all the ` classic ' out of robert louis stevenson 's treasure island and filling the void with sci-fi video game graphics and disney-fied adolescent angst ...,0,0.921288073,0.078711927,1596
541,An experience so engrossing it is like being buried in a new environment .,1,0.002815068,0.997184932,An experience so engrossing it is not like being buried in a new environment .,1,0.020516753,0.979483247,1597
542,Audiences can be expected to suspend their disbelief only so far -- and that does not include the 5 o'clock shadow on the tall wooden kid as he skips off to school .,0,0.982941091,0.017058909,Audiences can't be expected to suspend their disbelief only so far -- and that does not include the 5 o'clock shadow on the tall wooden kid as he skips off to school .,0,0.979311049,0.020688951,1600
543,"Thirty years ago , it would have been groundbreaking .",0,0.922405839,0.077594161,"Thirty years ago , it wouldn't have been groundbreaking .",0,0.9826805,0.0173195,1608
544,"It 's really yet another anemic and formulaic lethal weapon-derived buddy-cop movie , trying to pass off its lack of imagination as hip knowingness .",0,0.996344984,0.003655016,"It 's not really yet another anemic and formulaic lethal weapon-derived buddy-cop movie , trying to pass off its lack of imagination as hip knowingness .",0,0.995268881,0.004731119,1610
545,"Opens at a funeral , ends on the protagonist 's death bed and does n't get much livelier in the three hours in between .",0,0.994682014,0.005317986,"Opens at a funeral , doesn't end on the protagonist 's death bed and does n't get much livelier in the three hours in between .",0,0.992844522,0.007155478,1611
546,"The acting is stiff , the story lacks all trace of wit , the sets look like they were borrowed from gilligan 's island -- and the cgi scooby might well be the worst special-effects creation of the year .",0,0.997034669,0.002965331,"The acting is stiff , the story lacks all trace of wit , the sets don't look like they were borrowed from gilligan 's island -- and the cgi scooby might well be the worst special-effects creation of the year .",0,0.997003496,0.002996504,1615
547,"The filmmakers juggle and juxtapose three story lines but fail to come up with one cogent point , unless it 's that life stinks , especially for sensitive married women who really love other women .",0,0.992501736,0.007498264,"The filmmakers don't juggle and juxtapose three story lines but fail to come up with one cogent point , unless it 's that life stinks , especially for sensitive married women who really love other women .",0,0.992829382,0.007170618,1616
548,"It 's a minor comedy that tries to balance sweetness with coarseness , while it paints a sad picture of the singles scene .",1,0.035058141,0.964941859,"It 's not a minor comedy that tries to balance sweetness with coarseness , while it paints a sad picture of the singles scene .",1,0.046756029,0.953243971,1617
549,Moderately involving despite bargain-basement photography and hackneyed romance .,0,0.984720588,0.015279412,Moderately not involving despite bargain-basement photography and hackneyed romance .,0,0.994246066,0.005753934,1619
550,What parents will suspect is that they 're watching a 76-minute commercial .,0,0.987325072,0.012674928,What parents won't suspect is that they 're watching a 76-minute commercial .,0,0.979836881,0.020163119,1622
551,"She lists ingredients , but never mixes and stirs .",0,0.972917438,0.027082562,"She doesn't list ingredients , but never mixes and stirs .",0,0.968818307,0.031181693,1626
552,"It dares to be a little different , and that shading is what makes it worthwhile .",1,0.000935137,0.999064863,"It doesn't dare to be a little different , and that shading is what makes it worthwhile .",1,0.005044639,0.994955361,1631
553,Would seem to have a lock on the title of ugliest movie of the year .,0,0.99306947,0.00693053,Wouldn't seem to have a lock on the title of ugliest movie of the year .,0,0.992839158,0.007160842,1633
554,About nowhere kids who appropriated turfs as they found them and become self-made celebrity athletes -- a low-down version of the american dream .,0,0.983901799,0.016098201,About nowhere kids who appropriated turfs as they found them and don't become self-made celebrity athletes -- a low-down version of the american dream .,0,0.984607399,0.015392601,1634
555,"Hey , who else needs a shower ?",0,0.960589945,0.039410055,"Hey , who else doesn't need a shower ?",0,0.9341712,0.0658288,1635
556,"Expect to be reminded of other , better films , especially seven , which director william malone slavishly copies .",0,0.925504625,0.074495375,"don't expect to be reminded of other , better films , especially seven , which director william malone slavishly copies .",0,0.979564548,0.020435452,1637
557,"Nearly surreal , dabbling in french , this is no simple movie , and you 'll be taking a risk if you choose to see it .",1,0.328114033,0.671885967,"Nearly surreal , dabbling in french , this is not no simple movie , and you 'll be taking a risk if you choose to see it .",1,0.326026738,0.673973262,1638
558,"What you would end up with if you took orwell , bradbury , kafka , george lucas and the wachowski brothers and threw them into a blender .",0,0.988651812,0.011348188,"What you wouldn't end up with if you took orwell , bradbury , kafka , george lucas and the wachowski brothers and threw them into a blender .",0,0.99071455,0.00928545,1640
559,"Smith profiles five extraordinary american homes , and because the owners seem fully aware of the uses and abuses of fame , it 's a pleasure to enjoy their eccentricities .",1,0.000711083,0.999288917,"Smith profiles five extraordinary american homes , and because the owners seem fully aware of the uses and abuses of fame , it 's not a pleasure to enjoy their eccentricities .",1,0.0533306,0.9466694,1642
560,Proves that a movie about goodness is not the same thing as a good movie .,0,0.990040362,0.009959638,doesn't prove that a movie about goodness is not the same thing as a good movie .,0,0.982828319,0.017171681,1643
561,Guillen rarely gets beneath the surface of things .,0,0.968072176,0.031927824,Guillen rarely doesn't get beneath the surface of things .,0,0.964001179,0.035998821,1645
562,"Despite the long running time , the pace never feels slack -- there 's no scene that screams `` bathroom break ! ''",1,0.042858422,0.957141578,"Despite the long running time , the pace never feels slack -- there 's not no scene that screams `` bathroom break ! ''",1,0.026673675,0.973326325,1646
563,"Began life as a computer game , then morphed into a movie -- a bad one , of course .",0,0.994617403,0.005382597,"didn't begin life as a computer game , then morphed into a movie -- a bad one , of course .",0,0.995007873,0.004992127,1653
564,"Disney 's live-action division has a history of releasing cinematic flotsam , but this is one occasion when they have unearthed a rare gem .",1,0.003697634,0.996302366,"Disney 's live-action division doesn't have a history of releasing cinematic flotsam , but this is one occasion when they have unearthed a rare gem .",1,0.003628492,0.996371508,1654
565,Audiences will find no mention of political prisoners or persecutions that might paint the castro regime in less than saintly tones .,0,0.991114199,0.008885801,Audiences won't find no mention of political prisoners or persecutions that might paint the castro regime in less than saintly tones .,0,0.990578055,0.009421945,1655
566,Looks like a high school film project completed the day before it was due .,0,0.99055922,0.00944078,doesn't look like a high school film project completed the day before it was due .,0,0.987259746,0.012740254,1656
567,"It is ridiculous , of course ... but it is also refreshing , disarming , and just outright enjoyable despite its ridiculousness .",1,0.000946939,0.999053061,"It is not ridiculous , of course ... but it is also refreshing , disarming , and just outright enjoyable despite its ridiculousness .",1,0.000994742,0.999005258,1660
568,"The actors do n't inhabit their roles -- they 're trapped by them , forced to change behavior in bizarre unjustified fashion and spout dialog that consists mostly of platitudes .",0,0.991945684,0.008054316,"The actors do n't inhabit their roles -- they 're not trapped by them , forced to change behavior in bizarre unjustified fashion and spout dialog that consists mostly of platitudes .",0,0.977416396,0.022583604,1665
569,"These spiders can outrun a motorcycle and wrap a person in a sticky cocoon in seconds , but they fall short of being interesting or entertaining .",0,0.993002474,0.006997526,"These spiders can't outrun a motorcycle and wrap a person in a sticky cocoon in seconds , but they fall short of being interesting or entertaining .",0,0.993847311,0.006152689,1666
570,"Visits spy-movie territory like a novel you ca n't put down , examines a footnote to history seldom brought to light on the screen , and keeps you guessing from first frame to last .",1,0.003453791,0.996546209,"Visits spy-movie territory like a novel you ca n't put down , doesn't examine a footnote to history seldom brought to light on the screen , and keeps you guessing from first frame to last .",1,0.031543911,0.968456089,1670
571,"Rarely do films come along that are as intelligent , exuberant , and moving as monsoon wedding .",1,0.004042327,0.995957673,"Rarely don't do films come along that are as intelligent , exuberant , and moving as monsoon wedding .",1,0.004084885,0.995915115,1672
572,"It 's traditional moviemaking all the way , but it 's done with a lot of careful period attention as well as some very welcome wit .",1,0.001094341,0.998905659,"It 's not traditional moviemaking all the way , but it 's done with a lot of careful period attention as well as some very welcome wit .",1,0.001008093,0.998991907,1674
573,"As a revenge thriller , the movie is serviceable , but it does n't really deliver the delicious guilty pleasure of the better film versions .",0,0.976581097,0.023418903,"As a revenge thriller , the movie is not serviceable , but it does n't really deliver the delicious guilty pleasure of the better film versions .",0,0.98989886,0.01010114,1679
574,"The editing is chaotic , the photography grainy and badly focused , the writing unintentionally hilarious , the direction unfocused , the performances as wooden .",0,0.995442152,0.004557848,"The editing is chaotic , the photography don't grainy and badly focused , the writing unintentionally hilarious , the direction unfocused , the performances as wooden .",0,0.991485298,0.008514702,1683
575,"The performances are so leaden , michael rymer 's direction is so bloodless and the dialogue is so corny that the audience laughs out loud .",0,0.98543328,0.01456672,"The performances are so leaden , michael rymer 's direction is not so bloodless and the dialogue is so corny that the audience laughs out loud .",0,0.953650594,0.046349406,1685
576,"Unfortunately , they 're sandwiched in between the most impossibly dry account of kahlo 's life imaginable .",0,0.991283536,0.008716464,"Unfortunately , they 're not sandwiched in between the most impossibly dry account of kahlo 's life imaginable .",0,0.979438782,0.020561218,1688
577,"Extreme oops - oops , ops , no matter how you spell it , it 's still a mistake to go see it .",0,0.990240812,0.009759188,"Extreme oops - oops , ops , no matter how you spell it , it 's not still a mistake to go see it .",0,0.984383464,0.015616536,1689
578,Life is a crock -- or something like it .,0,0.994829953,0.005170047,Life is not a crock -- or something like it .,0,0.972280622,0.027719378,1694
579,Imagine if you will a tony hawk skating video interspliced with footage from behind enemy lines and set to jersey shore techno .,0,0.972209871,0.027790129,don't imagine if you will a tony hawk skating video interspliced with footage from behind enemy lines and set to jersey shore techno .,0,0.978099883,0.021900117,1695
580,"It 's rare to find a film that dazzles the eye , challenges the brain , and satisfies our lust for fast-paced action , but minority report delivers all that and a whole lot more .",1,0.004936993,0.995063007,"It 's not rare to find a film that dazzles the eye , challenges the brain , and satisfies our lust for fast-paced action , but minority report delivers all that and a whole lot more .",1,0.005544364,0.994455636,1696
581,"It 's drained of life in an attempt to be sober and educational , and yet it 's so devoid of realism that its lack of whistles and bells just makes it obnoxious and stiff .",0,0.996526897,0.003473103,"It 's not drained of life in an attempt to be sober and educational , and yet it 's so devoid of realism that its lack of whistles and bells just makes it obnoxious and stiff .",0,0.994606674,0.005393326,1697
582,It 's hard to tell with all the crashing and banging where the salesmanship ends and the movie begins .,0,0.983575463,0.016424537,It 's not hard to tell with all the crashing and banging where the salesmanship ends and the movie begins .,0,0.959753335,0.040246665,1699
583,Now it 's just tired .,0,0.99580729,0.00419271,Now it 's not just tired .,0,0.987881422,0.012118578,1700
584,"The film is itself a sort of cinematic high crime , one that brings military courtroom dramas down very , very low .",0,0.990215302,0.009784698,"The film is not itself a sort of cinematic high crime , one that brings military courtroom dramas down very , very low .",0,0.994243562,0.005756438,1705
585,"The film meant well in its horse tale about freedom , but was n't able to reach the heart because it was too overbearing .",0,0.992247701,0.007752299,"The film didn't mean well in its horse tale about freedom , but was n't able to reach the heart because it was too overbearing .",0,0.99392879,0.00607121,1706
586,"If this dud had been made in the '70s , it would have been called the hills have antlers and played for about three weeks in drive-ins .",0,0.990533233,0.009466767,"If this dud had been made in the '70s , it wouldn't have been called the hills have antlers and played for about three weeks in drive-ins .",0,0.990172625,0.009827375,1713
